challenge_area,sub_challenge,corpus_signal,count_or_value,denominator,source,representative_systems,notes
Training and deployment cost,Model access and reproducibility,systems using proprietary/API models,38,66,benchmark_protocol_comparability_by_system.csv,"ChatRepair; Agentless; SWE-Search; Learn-by-Interact","GPT, Claude, Gemini, and Codex variants are counted as proprietary/API models; mixed GPT-4 + CodeT5P is counted as proprietary/API because the repair loop uses GPT-4."
Training and deployment cost,Model access and reproducibility,systems using open or academic models,27,66,benchmark_protocol_comparability_by_system.csv,"RepairLLaMA; MORepair; AdaPatcher; Vul-R2","CodeLlama, DeepSeek, Llama, StarCoder, CodeT5, CodeGen, Qwen, Incoder, and CodeBERT variants are counted as open or academic models."
Training and deployment cost,Model access and reproducibility,systems with unspecified base model,1,66,benchmark_protocol_comparability_by_system.csv,KNOD,"The base-model field is recorded as / in the audit table."
Training and deployment cost,Model access and reproducibility,fine-tuning systems using open or academic models,19,21,benchmark_protocol_comparability_by_system.csv,"RepairLLaMA; MORepair; AdaPatcher; Vul-R2","Used to support the 19/21 fine-tuning model-source count in Section 10."
Training and deployment cost,Model access and reproducibility,prompting/procedural/agentic systems using proprietary/API models,37,45,benchmark_protocol_comparability_by_system.csv,"ChatRepair; Agentless; SWE-Search; OpenHands","Used to support the 37/45 runtime-system model-source count in Section 10."
Training and deployment cost,Iterative inference budget,procedural or agentic systems,28,66,taxonomy_assignment_audit.csv,"ChatRepair; Agentless; SWE-Search; Learn-by-Interact","Primary paradigm is Procedural or Agentic, indicating a scripted or model-controlled repair loop."
Training and deployment cost,Iterative inference budget,scripted tool loop systems,8,66,taxonomy_assignment_audit.csv,"Agentless; KGCompass","Core subtype is Scripted Tool Loop."
Training and deployment cost,Iterative inference budget,tool-augmented agent systems,7,66,taxonomy_assignment_audit.csv,"SWE-Agent; OpenHands","Core subtype is Tool-Augmented."
Training and deployment cost,Iterative inference budget,test-in-the-loop workflows,4,66,taxonomy_assignment_audit.csv,"ChatRepair; ThinkRepair; REx; ContrastRepair","Core subtype is Test-in-the-Loop."
Training and deployment cost,Iterative inference budget,self-controlled systems,3,66,taxonomy_assignment_audit.csv,"MAGIS; SWE-Search; Learn-by-Interact","Core subtype is Self-Controlled System."
Evaluation reliability,Scope and localization assumptions,systems explicitly assuming perfect fault localization,12,66,benchmark_protocol_comparability_by_system.csv,"Huang et al.; Jiang et al.; RepairLLaMA; Li et al.","Assumption bucket is Perfect FL."
Evaluation reliability,Scope and localization assumptions,systems using train/test split style evaluation,8,66,benchmark_protocol_comparability_by_system.csv,"VulMaster; RePair; AdaPatcher; InferFix","Assumption bucket is train/test split."
Evaluation reliability,Scope and localization assumptions,systems narrowing repair to single-function single-hunk or function-level settings,5,66,benchmark_protocol_comparability_by_system.csv,"D4C; ChatRepair; ThinkRepair; Repilot; PailGen","Combines single-function, single-hunk, and function-level vulnerability-patch settings recorded in the assumption field."
